idx,sents,labels
173,"['sudah', '2x', 'ini', 'inap', 'di', 'airy', 'tetapi', 'tidak', 'pernah', 'dapat', 'bingkisan', 'kotak', 'biru', 'dari', 'airy', '(', 'complimentery', ')', 'padahal', 'baca', 'review', 'temanteman', 'sering', 'pada', 'dapat', '.', 'waktu', 'bertanya', 'dari', 'pihak', 'hotel', 'katanya', 'dari', 'airy', 'tidak', 'pernah', 'kirim', 'lagi', ',', 'ty', 'ke', 'customer', 'pelayanan', 'airy', 'di', 'jawab', 'airy', 'tidak', 'ada', 'gitugituan', ',', 'dan', 'percakapan', 'langsung', 'di', 'hentikan', 'oleh', 'customer', 'pelayanan', 'ats', 'nama', 'koko', '.']",[]
178,"['not', 'bad', '.', 'tetapi', 'ada', 'kecoak', 'di', 'lemarinya', '.', ':', ')', '.']","[([-1], [0, 1], 'NEG')]"
181,"['sangat', 'nyaman', 'dan', 'murah', 'dan', 'betah', 'disana', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
182,"['serasa', 'di', 'rumah', 'sendiri', '.']",[]
194,"['kmi', 'sangat', 'puass', 'dan', 'tidak', 'menyesal', ',', 'sesuai', 'dengan', 'ekspetasi', 'yang', 'kmi', 'harapkan', '.']","[([-1], [1, 2], 'POS'), ([-1], [4, 5], 'POS')]"
214,"['sangat', 'nyaman', 'dan', 'bagus', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
215,"['semoga', 'bisa', 'memberikan', 'pelayanan', 'yang', 'lebih', 'baik', 'lagi', '.']",[]
218,"['nyaman', 'bersih', 'tenang', 'gampang', 'untuk', 'menuju', 'kota', 'dan', 'tempat', 'makan', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS'), ([-1], [2], 'POS')]"
223,"['nyaman', 'banget', '.', 'walau', 'roomnya', 'ada', 'di', 'atas', '.']","[([-1], [0, 1], 'POS')]"
227,"['mereka', 'upgrade', 'gratis', 'kamar', ',', 'terimakasih', 'airy', '.']",[]
246,"['nyaman', ',', 'pas', 'dapat', 'yang', 'enak', 'he', '.']","[([-1], [0], 'POS')]"
250,"['recomended', 'buat', 'refreshing', 'dan', 'sangat', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [4, 5], 'POS')]"
254,"['lebih', 'membutuhkan', 'maintenance', 'untuk', 'kamar', 'mandi', 'dan', 'aroma', 'ac/kamarnya', '.']",[]
257,"['selalu', 'senang', 'kalau', 'menginap', 'disini', '.']","[([-1], [0, 1], 'POS')]"
259,"['nyaman', 'dan', 'menyenangkan', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
267,"['good', ',', 'sangat', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2, 3], 'POS')]"
272,"['ada', 'harga', 'ada', 'kualitas', 'bagi', 'saya', 'kualitas', 'sudah', 'diatas', 'harga', '.', 'semoga', 'bisa', 'menginap', 'disini', 'lagi', '.']",[]
273,"['sudah', 'bayar', 'tidak', 'jadi', 'cek', 'in', 'tidak', 'ada', 'konfirmasi', 'apalagi', 'refund', '.']",[]
277,"['bersih', '.', 'nyaman', '.', 'ramah', '.', 'dekat', 'dengan', 'taman', 'safari', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
296,"['baik', 'dan', 'nyaman', '.', 'bersih', '.', 'untuk', 'liburan', 'keluarga', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
298,"['recommended', '.', 'untuk', 'harga', 'segitu', ',', 'lumayan', 'lah', '.']","[([-1], [0], 'POS'), ([-1], [6], 'POS')]"
299,"['sangat', 'puas', 'dan', 'menyenangkan', '.', 'terima', 'kasih', '!']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
304,"['bersih', '.', 'oke', '.', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
305,"['sudah', 'cukup', 'baik', '.']","[([-1], [1,2], 'POS')]"
308,"['nyaman', '.', 'dekat', 'dengan', 'malioboro', 'dan', 'stasiun', 'tugu', '.', 'akses', 'kemanakemana', 'dekat', '.']","[([-1], [0], 'POS')]"
313,"['sudah', 'sering', 'menginap', 'disini', '.']",[]
338,"['puas', 'menginap', 'disini', '.']","[([-1], [0], 'POS')]"
340,"['bagus', '.', 'bersih', '.', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
353,"['check', 'in', 'ktp', 'di', 'minta', ',', 'check', 'out', 'petugas', 'lupa', 'tidak', 'memberikan', 'ktp', 'saya', ',', 'padahal', 'saya', 'dari', 'luar', 'kota', 'transit', 'ke', 'semarang', 'dan', 'saya', 'tidak', 'di', 'hubungi', 'terkait', 'ini', 'sampai', 'saya', 'caricari', 'nomor', 'telpun', 'hotel', ',', 'ketika', 'di', 'telpun', 'juga', 'tidak', 'bahkan', 'minta', 'maaf', 'bahkan', 'lempar', 'lemparan', 'tanggung', 'jawab', '.']",[]
356,"['oke', 'thank', 'you', '.']","[([-1], [0], 'NEU')]"
363,"['sangat', 'di', 'rekomendasikan', 'untuk', 'berlibur', 'ke', 'bali', 'dengan', 'modal', 'sedikit', '.']","[([-1], [0, 1, 2], 'POS')]"
364,"['jadi', 'ketagihan', 'menginap', 'disini', '.']",[]
374,"['recommended', 'banget', 'buat', 'backpacker', '.']","[([-1], [0, 1], 'POS')]"
375,"['kurang', 'ramah', '.']","[([-1], [0, 1], 'NEG')]"
379,"['tenang', 'banget', '.', 'iya', 'lumayan', 'lah', '.']","[([-1], [0, 1], 'POS'), ([-1], [4], 'POS')]"
380,"['nyaman', 'dan', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
401,"['sudah', 'reservasi', 'tetapi', 'pihak', 'hotel', 'tidak', 'mengetahui', 'dan', 'menyiapkan', 'kamar', '.', 'akhirnya', 'di', 'cancel', '.']",[]
411,"['sangat', 'nyaman', ':', ')', '.']","[([-1], [0, 1], 'POS')]"
418,"['beli', 'airy', 'hotel', 'namun', 'nginapnya', 'di', 'ameera', 'hotel', '.']",[]
437,"['sangat', 'puas', '.']","[([-1], [0, 1], 'POS')]"
444,"['sungguh', 'sangat', 'memberikan', 'keutamaan', 'bagi', 'tamu', 'nya', 'tingkatkan', 'terus', 'sop', 'nya', 'dan', 'saya', 'sangat', 'puas', 'menginap', 'di', 'sini', '.']","[([-1], [13, 14], 'POS')]"
449,"['mohon', 'lebih', 'teliti', 'mengenai', 'fasilitasnya', ',', 'sebab', 'hari', 'itu', '(', ')', 'handuk', ',', 'terima', 'kasih', '.']",[]
459,"['untuk', 'kedua', 'kalinya', '.', 'very', 'bagus', '.']","[([-1], [4, 5], 'POS')]"
461,"['saya', 'di', 'layani', 'dengan', 'maximal', 'terimakasih', 'airy', '.']",[]
464,"['kalau', 'ada', 'yang', 'double', 'bed', 'lebih', 'baik', 'lagi', '.']",[]
474,"['swkt', 'akan', 'check', 'out', 'harus', 'lebih', 'dulu', 'menunggu', 'customer', 'pelayanan', 'periksa', 'kamar', 'dengan', 'alasan', 'sering', 'bercak', 'darah', 'di', 'selimut', ',', 'dll.', '.']",[]
479,"['lumayan', 'ok', '.', 'sarapannya', 'kalau', 'bisa', 'ada', 'ayam', 'goreng', 'atau', 'apa', 'begitu', 'walau', 'dalam', 'irisan', 'kecil', 'sja', '.']","[([-1], [0, 1], 'POS')]"
499,"['nyaman', ',', 'bersih', ',', 'terjangkau', 'dan', 'dekat', 'bandara', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
500,"['tidak', 'sesuai', 'alamat', 'di', 'traveloka', '.', 'di', 'map', 'traveloka', ',', 'foto', 'depan', 'tampak', 'di', 'depan', 'jalan', 'raya', '.', 'ternyata', 'dia', 'bekerja', 'sama', 'dengan', 'ayu', 'beach', 'in', '.', 'dan', 'letaknya', 'didalem', '.', 'tidak', 'bisa', 'buat', 'parkir', 'mobil', '.', 'akhirnya', 'saya', 'tinggal', 'pergi', 'tanpa', 'saya', 'tempati', '.', 'kecewa', 'banget', '.']","[([-1], [45, 46], 'NEG')]"
506,"['ah', '.', 'dikasih', 'yang', 'bau', 'rokok', '.']","[([-1], [4, 5], 'NEG')]"
507,"['aman', 'dan', 'nyaman', ',', 'ulun', 'kawa', 'tidur', 'nyenyak', 'pian', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
509,"['bersih', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
515,"['ada', 'dispenser', 'dong', ',', 'paling', 'tidak', 'di', 'pojok', 'ruangan', 'saja', '1', '.']",[]
521,"['alhamdulillah', '.', 'baik', 'dan', 'pas', 'buat', 'keluarga', 'kecil', '.']","[([-1], [2], 'POS')]"
522,"['dekat', 'halte', 'harmoni', '.', 'dekat', 'supermarket', '.']",[]
524,"['bagus', 'menyenangkan', ',', 'anak', 'anak', 'happy', 'banget', 'disini', '.']","[([-1], [0, 1], 'POS')]"
525,"['pemanas', 'airnya', 'bisa', 'dpake', 'siang', 'dan', 'sore', 'saja', ',', 'pg', 'sama', 'malam', 'airnya', 'dingin', '.']",[]
534,"['inap', 'kalau', 'mencari', 'ketenangan', 'disini', 'tempanya', ',', 'recomended', '.']","[([-1], [7], 'POS')]"
536,"['senengnya', 'dape', 't', 'kamar', 'paling', 'depan', 'jadi', 'kalau', 'mau', 'keluar', 'keluar', 'enak', 'tidak', 'ganggu', '.']",[]
544,"['jika', 'dibenahi', 'dan', 'lebih', 'terawat', 'padahal', 'akan', 'sangat', 'menyenangkan', '.']",[]
562,"['kurang', 'bersih', ',', 'banyak', 'serangga', '.']","[([-1], [0, 1], 'NEG'), ([-1], [3, 4], 'NEG')]"
566,"['nyaman', 'dan', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
583,"['bagus', '.', 'parkiran', 'di', 'depan', 'kamar', 'memudahkan', 'orang', 'saat', 'pergi', 'dan', 'lelah', 'bisa', 'langsung', 'menuju', 'kamar', '.']","[([-1], [0], 'POS')]"
590,"['hanya', 'jarak', 'tempuh', 'menuju', 'metro', 'tanah', 'abang', 'lumayan', 'jauh', '.']",[]
591,"['bersih', ',', 'bagus', ',', 'ramah', ',', 'cari', 'makanan', 'dekat', ',', 'banyak', 'cafe', 'sekitar', 'hotel', '.', 'di', 'hotelnya', 'pun', 'ada', 'cafe', 'sendiri', '.', 'terimakasih', 'hazotel', ',', 'terimakasih', 'airy', ',', 'terimakasih', 'local', 'guide', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
595,"['ini', 'tempat', 'langganan', 'saya', '.']",[]
596,"['bagus', ',', 'sesuai', 'dengan', 'ekspektasi', 'dan', 'dekat', 'banget', 'dengan', 'mesjid', ',', 'rekomen', 'deh', '.']","[([-1], [0], 'POS'), ([-1], [11], 'POS')]"
597,"['mau', 'hunian', 'dengan', 'konsep', 'rumahan', 'iya', 'di', 'sini', 'tempatnya', '.']",[]
598,"['not', 'good', 'enough', '.', 'tidak', 'sesuai', 'ekspektasi', '.']","[([-1], [0, 1, 2], 'NEG'), ([-1], [4, 5, 6], 'NEG')]"
609,"['bagus', 'banget', 'untuk', 'penginapan', 'seharga', 'ini', '.']","[([-1], [0, 1], 'POS')]"
612,"['keren', 'banget', ',', 'puas', 'pokoknya', '.', 'makasii', 'iya', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
629,"['hotel', 'agak', 'masuk', 'ke', 'gang', ',', 'tetapi', 'tidak', 'jauh', ',', 'dan', 'jadi', 'keuntungan', 'tersendiri', 'karena', 'jauh', 'dari', 'kebisingan', 'jalan', 'rs', 'farmawati', 'yang', 'always', 'macet', 'itu', '.']",[]
631,"['bagus', ',', 'bersih', ',', 'nyaman', ',', 'dan', 'ramah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [7], 'POS')]"
641,"['semakin', 'mantap', '.']","[([-1], [1], 'POS')]"
647,"['semoga', 'tetap', 'dipertahnkn', '.']",[]
648,"['nyaman', 'banget', ',', 'ramah', 'dan', 'bersiih', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS'), ([-1], [5], 'POS')]"
659,"['sudah', 'enak', 'to', 'kurang', 'bersih', '.']","[([-1], [0, 1], 'POS'), ([-1], [3, 4], 'NEG')]"
670,"['sangat', 'baik', '.']","[([-1], [0, 1], 'POS')]"
673,"['lumayan', 'buat', 'istirahat', '.']","[([-1], [0], 'POS')]"
679,"['nyaman', 'banget', ',', 'airy', 'mantap', 'pkonya', '.']","[([-1], [0, 1], 'POS'), ([-1], [4], 'POS')]"
681,"['very', 'recommended', ',', 'nyaman', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
686,"['bising', ',', 'kurang', 'bersih', '.']","[([-1], [0], 'NEG'), ([-1], [2, 3], 'NEG')]"
692,"['maaf', '.', 'kamu', 'tidak', 'jadi', 'menginap', 'karena', 'penerbangan', 'kamu', 'ke', 'bali', 'dibatalkn', 'akibat', 'gunung', 'agung', 'meletus', '.']",[]
702,"['igin', 'merubah', 'tanggal', '.']",[]
708,"['tempat', 'makan', 'lebih', 'baik', 'dikasih', 'dinding', 'atau', 'apa', 'begitu', 'biar', 'tidak', 'langsung', 'menghadap', 'ke', 'kamar', '.', 'karena', 'risih', 'kalau', 'dilihat', '.']",[]
715,"['kebanyakan', 'yang', 'menginap', 'pakai', 'motor', ',', 'tetapi', 'mobil', 'bisa', 'parkir', 'di', 'luar', 'juga', '.']",[]
728,"['nyaman', 'sekali', ',', 'betah', 'dan', 'rekomended', 'kalau', 'ke', 'surabaya', 'dst.', '.']","[([-1], [0, 1], 'POS'), ([-1], [5], 'POS')]"
729,"['cukup', 'bersih', 'dan', 'enak', 'kalau', 'buat', 'backpakeran', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
730,"['parkir', 'kalau', 'malam', 'penuh', ',', 'mungkin', 'karena', 'ada', 'pengunjung', 'cafe', 'di', 'lantai', 'atas', '.', 'tetapi', 'so', 'far', 'tidak', 'begitu', 'masalah', 'karena', 'staf', 'hotel', 'siap', 'membantu', '.']",[]
735,"['hotelnya', 'dekat', 'dengat', 'sanur', 'dan', 'lapangan', 'renon', '!']",[]
739,"['sudah', 'di', 'sampaikan', 'ke', 'airy', 'agent', ',', 'dan', 'tidak', 'ada', 'penyelesaian', 'sampai', 'sekarang', '.']",[]
744,"['saya', 'sangat', 'sangat', 'sangat', 'kecewa', 'sekali', '.']","[([-1], [1, 2, 3, 4, 5], 'NEG')]"
749,"['tidak', 'mengecewakan', '.', 'recommended', '!']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
759,"['saya', 'tidak', 'jadi', 'inap', ',', 'karena', 'ada', 'perubahan', 'jadwal', 'kegiatan', 'dan', 'di', 'airy', 'tidak', 'tersedia', 'kolom', 'refund', '.']",[]
768,"['puas', '.', 'bisa', 'istirahat', 'dengan', 'baik', '.']","[([-1], [0], 'POS')]"
776,"['good', ',', 'cuma', 'kalau', 'naik', 'tangga', 'ke', 'atas', 'lelah', 'juragan', '.']","[([-1], [0], 'POS')]"
779,"['mudahmudahan', 'lain', 'kali', 'dapat', 'yang', 'lebih', 'baik', 'kondisinya', ',', 'harga', 'boleh', 'murah', 'tetapi', 'tetap', 'kelayakan', 'harus', 'diutamakan', '.']",[]
781,"['lokasi', 'tengah', 'kota', '.', 'dekat', 'pusat', 'perbelanjaan', '.', 'tidak', 'nyesal', 'lah', '.']","[([-1], [8, 9], 'POS')]"
786,"['bersih', 'nyaman', ',', 'cuma', 'kadang', 'tiba', 'tiba', 'mati', 'listrik', '.']","[([-1], [0], 'POS'), ([-1], [1], 'POS')]"
789,"['bagus', ',', 'nyaman', ',', 'aman', 'dan', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [6], 'POS')]"
800,"['lumayan', 'lah', '.']","[([-1], [0], 'POS')]"
815,"['mantap', 'seperti', 'perumahan', 'begitu', '.']","[([-1], [0], 'POS')]"
826,"['awalnya', '.', 'kami', 'agak', 'sulit', 'mencari', ',', 'ternyata', 'ini', 'adalah', 'nama', 'yang', 'sama', 'oggi', 'house', 'yang', 'terdaftar', 'juga', 'di', 'list', '.']","[([-1], [3, 4, 5], 'NEG')]"
828,"['sangat', 'puas', 'so', 'far', '.', 'dengan', 'airy', '(', 'taman', 'remaja', 'kusuma', 'bangsa', 'surabaya', ')', '.']","[([-1], [0, 1], 'POS')]"
832,"['tidak', 'kedap', 'suara', ',', 'sehingga', 'suara', 'dari', 'luar', 'kamar', 'terdengar', 'jelas', 'dan', 'itu', 'sangat', 'menganggu', ',', 'seperti', 'tengah', 'malam', 'ada', 'suara', 'orang', 'dorongdorong', 'trolly', '.']","[([-1], [0, 1, 2], 'NEG')]"
836,"['lumayan', 'bagus', ',', 'resepsionis', 'harusnya', '24', 'jam', 'standby', '.']","[([-1], [0, 1], 'POS')]"
844,"['mantap', 'saudara', 'lakilaki', '.']","[([-1], [0], 'POS')]"
845,"['lebih', 'dari', 'cukup', 'untuk', 'di', 'kelasnya', '.']",[]
855,"['saat', 'check', 'in', ',', 'resepsionis', 'menelepon', 'administrator', 'untuk', 'ketersediaan', 'kamar', ',', 'dan', 'saya', 'disuruh', 'pindah', 'ke', 'caba', '.']",[]
862,"['bersih', 'dan', 'nyaman', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
865,"['mungkin', 'beberapa', 'hal', 'harus', 'diperbaiki', 'seperti', 'cat', 'tembok', 'di', 'beberapa', 'titik', 'mengelupas', 'bahkan', 'di', 'lift', 'srickerbya', 'sudah', 'lepas', 'sobek', '.']",[]
885,"['nyaman', 'dan', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
887,"['sangat', 'memuaskan', '.', 'recomended', '.']","[([-1], [0, 1], 'POS'), ([-1], [3], 'POS')]"
895,"['bagus', '.', 'nyaman', '.', 'bersih', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
909,"['nyaman', ',', 'aman', 'dan', 'tenang', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
911,"['karena', 'cek', 'outnya', 'jam', '00.40', 'wita', 'minta', 'sarapannya', 'di', 'ganti', 'dengan', 'makan', 'malam', 'tetapi', 'tidak', 'bisa', '.']",[]
924,"['lumayan', 'untuk', 'first', 'time', '.']","[([-1], [0], 'POS')]"
926,"['menyenangkan', 'sekali', 'bisa', 'liburan', 'bersama', 'keluarga', 'dan', 'menginap', 'di', 'airy', '.']","[([-1], [0, 1], 'POS')]"
927,"['kurang', 'ramah', '.']","[([-1], [0, 1], 'NEG')]"
954,"['karnaa', 'salah', 'masukkan', 'tanggal', 'jadi', 'nya', 'pembayaran', 'ini', 'sangat', 'siaa', 'sia', '.']","[([-1], [1, 2, 3], 'NEG')]"
983,"['baik', 'sarapan', 'ada', 'kue', 'kadang', 'nasi', 'kuning', 'bagus', 'pemilik', 'sering', 'kunjung', 'untuk', 'kontrol', '.']","[([-1], [0], 'POS')]"
984,"['lumayan', 'untuk', 'istirahat', '.', 'tetapi', 'lain', 'kali', 'tidak', 'pakai', 'bonus', 'kecoak', 'iya', '.']","[([-1], [0], 'POS')]"
991,"['bagus', 'saja', '.']","[([-1], [0, 1], 'NEU')]"
1000,"['lumayan', 'lah', 'hotel', 'dekat', 'ke', 'mana', 'mana', 'bisa', 'jalan', 'kaki', ',', 'dekat', 'juga', 'dari', 'bandara', '.']","[([-1], [0], 'POS')]"
1010,"['kamar', 'ditinggal', 'padahal', 'sudah', 'dikasih', 'tanda', 'minta', 'dibersihkan', 'dan', 'bilang', 'ke', 'resepsionis', 'tetapi', 'sampai', 'balik', 'ke', 'kamar', 'sorenya', 'masih', 'tidak', 'dibersihkan', ',', 'cuma', 'minta', 'maaf', 'tidak', 'ada', 'kompensasi', '.', 'ggwp', '.']",[]
1019,"['lumayan', 'lah', 'dengan', 'harga', 'segitu', '.']","[([-1], [0], 'POS')]"
1022,"['kalau', 'boleh', 'saya', 'putar', 'ulang', 'waktu', 'saya', 'tidak', 'akan', 'menginap', 'disini', '.']","[([-1], [7, 8, 9], 'NEG')]"
1029,"['nyaman', '.', 'sudah', 'sering', 'stay', 'disini', '.']","[([-1], [0], 'POS')]"
1032,"['cukup', 'memuaskan', '.', 'nanti', 'mau', 'menginap', 'di', 'sana', 'lagi', 'deh', '.']","[([-1], [0, 1], 'POS')]"
1036,"['karena', 'tidak', 'bisa', 'refund', 'atau', 'reschedule', '.']",[]
1041,"['lumayan', 'untuk', 'singgah', 'menghabiskan', 'waktu', 'istirahat', '.']","[([-1], [0], 'POS')]"
1051,"['cukup', 'nyaman', '.']","[([-1], [0, 1], 'POS')]"
1056,"['nyman', 'banget', 'mantap', '!', 'recommended', '.']","[([-1], [0, 1], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS')]"
1057,"['bersih', 'dan', 'ramah', 'banget', '.']","[([-1], [0], 'POS'), ([-1], [2, 3], 'POS')]"
1059,"['perfect', ',', 'sesuai', 'dengan', 'ekspektasi', 'saya', 'good', 'job', '.']","[([-1], [0], 'POS'), ([-1], [2, 3, 4], 'POS')]"
1069,"['bagus', ',', 'rapi', ',', 'seperti', 'rumah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
1080,"['lumayan', 'hanya', 'untuk', 'transit', 'istirahat', 'dalam', 'perjalanan', '.']","[([-1], [0], 'POS')]"
1083,"['recomended', '.']","[([-1], [0], 'POS')]"
1086,"['wifinya', '.']",[]
1091,"['memuaskan', 'kok', ',', 'ada', 'karaoke', 'room', 'juga', 'loh', '.']","[([-1], [0], 'POS')]"
1102,"['lumayan', 'lah', '.', 'cuma', 'belinya', 'lewat', 'applikasi', 'saja', 'lebih', 'murah', '.']","[([-1], [0], 'POS')]"
1104,"['bersih', 'dan', 'nyaman', '.', 'cuma', 'arang', 'nomor', 'kamar', 'ke', 'atas', 'tidak', 'ada', '.', 'jadi', 'bingung', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS')]"
1124,"['saya', 'sarankan', 'inap', 'di', 'raz', 'hotel', 'pakai', 'airy', '.', 'oke', 'punya', '!']","[([-1], [9], 'POS')]"
1127,"['bagus', ',', 'nyaman', ',', 'bersih', '.', 'recommended', 'lah', '.']","[([-1], [0], 'POS'), ([-1], [2], 'POS'), ([-1], [4], 'POS'), ([-1], [6], 'POS')]"
1129,"['lumayan', 'worth', 'it', 'untuk', 'harga', 'promo', '.']","[([-1], [0], 'POS')]"
1137,"['oke', 'dengan', 'harga', 'kamarnya', '.']","[([-1], [0], 'POS')]"
1140,"['memberikan', 'segala', 'kemudahan', 'didunia', 'traveling', 'dengan', 'budget', 'yang', 'ekonomis', '.']",[]
1157,"['kamar', 'minta', 'dibersihkan', 'dulu', ',', 'baru', 'petugasnya', 'membersihkan', '.']",[]
1163,"['saya', 'harus', 'berjalan', 'kaki', 'sangat', 'jauh', 'karena', 'nebeng', 'parkir', 'di', 'gedung', 'lain', '.']",[]
1171,"['lumayan', 'lah', 'untuk', 'penginapan', 'saja', ',', 'oke', 'punya', '.']","[([-1], [0], 'POS'), ([-1], [6], 'POS')]"
1185,"['shower', 'nya', 'salah', 'warna', 'yang', 'dingin', 'jadi', 'panas', ',', 'yang', 'panas', 'jadi', 'dingin', '.']",[]
1192,"['selalu', 'suka', 'menginap', 'disini', '.']","[([-1], [1], 'POS')]"
1208,"['housekeeping', 'lebih', 'sering', 'melap', 'furniture', 'nya', 'saja', 'supaya', 'kamar', 'jadi', 'lebih', 'baik', '.']",[]
1213,"['banyak', 'serangga', ',', 'akhirnya', 'harus', 'pindah', 'ke', 'deluxe', '.']","[([-1], [0, 1], 'NEG')]"
1214,"['nyaman', 'banget', ',', 'sepi', ',', 'dekat', 'kota', 'dan', 'mall', '.']","[([-1], [0, 1], 'POS')]"
1218,"['kurang', 'cocok', 'untuk', 'keluarga', ',', 'lantai', 'bawah', 'dekat', 'dengan', 'toilet', ',', 'sehingga', 'kurang', 'nyaman', '.']","[([-1], [0, 1], 'NEG'), ([-1], [12, 13], 'NEG')]"
1223,"['tidak', 'bisa', 'bawa', 'anak', ',', 'hanya', '2', 'orang', 'yang', 'boleh', 'inap', '.']",[]
